Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
MH,CDASH,"MHHLTCD","MedDRA High Level Term code from the primary path


               


            ",SDTM,"MHHLTCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Observation.code","Observation.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGT","",SDTM,"MHHLGT","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Condition.code","Condition.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGT","",SDTM,"MHHLGT","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AdverseEvent.code","AdverseEvent.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGT","",SDTM,"MHHLGT","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AllergyIntolerance.code","AllergyIntolerance.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGT","",SDTM,"MHHLGT","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Observation.code","Observation.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGTCD","MedDRA High Level Group Term code from the primary path.
",SDTM,"MHHLGTCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Condition.code","Condition.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGTCD","MedDRA High Level Group Term code from the primary path.
",SDTM,"MHHLGTCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AdverseEvent.code","AdverseEvent.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGTCD","MedDRA High Level Group Term code from the primary path.
",SDTM,"MHHLGTCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AllergyIntolerance.code","AllergyIntolerance.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHHLGTCD","MedDRA High Level Group Term code from the primary path.
",SDTM,"MHHLGTCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Observation.code","Observation.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA primary System Organ Class description associated with the event


               


            ",SDTM,"MHSCOC","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Condition.code","Condition.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA primary System Organ Class description associated with the event


               


            ",SDTM,"MHSCOC","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AdverseEvent.code","AdverseEvent.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA primary System Organ Class description associated with the event


               


            ",SDTM,"MHSCOC","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AllergyIntolerance.code","AllergyIntolerance.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA primary System Organ Class description associated with the event


               


            ",SDTM,"MHSCOC","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Observation.code","Observation.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA code for the primary System Organ Class.


               


            ",SDTM,"MHSOCCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Condition.code","Condition.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA code for the primary System Organ Class.


               


            ",SDTM,"MHSOCCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AdverseEvent.code","AdverseEvent.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA code for the primary System Organ Class.


               


            ",SDTM,"MHSOCCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","AllergyIntolerance.code","AllergyIntolerance.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
MH,CDASH,"MHSOCCD","MedDRA code for the primary System Organ Class.


               


            ",SDTM,"MHSOCCD","The field does not typically appear on the CRF. Sponsor's will populate this through the coding  process.  This is applicable to items using MedDRA coding


               

The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to code utilizing the Define-XML external code list attributes.  Sponsors should include an Origin in the defined metadata document to indicate that the data was ""ASSIGNED"".","Observation.code","Observation.code","","Condition.code can have numerous coding all with varying levels of granularity.  The type of granularity is conveyed either by the code system or knowledge of the code"
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","ResearchSubject.where(subject=(MedicationStatement.subject|MedicationRequest.subject|MedicationDispense.subject|MedicationAdministration.subject|Immunizations.patient)).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","MedicationStatement.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","MedicationRequest.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","MedicationDispense.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","MedicationAdministration.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"STUDYID","A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","Immunization.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","ResearchSubject.where(subject=(MedicationStatement.subject|MedicationRequest.subject|MedicationDispense.subject|MedicationAdministration.subject|Immunizations.patient)).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","MedicationStatement.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","MedicationRequest.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","MedicationDispense.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","MedicationAdministration.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SITEID","A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","Immunization.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the MedicationStatement/Request/Dispense/Administration or Immunization is aware of its relevance to the Study."
CM,CDASH,"SUBJID","A unique subject identifier within a site and a study.",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.identifier","ResearchSubject.where(individual=(MedicationStatement.subject|MedicationRequest.subject|MedicationDispense.subject|MedicationAdministration.subject|Immunizations.patient).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the focal resource.


            

No standard way to decide which subject identifier to use"
CM,CDASH,"CMCAT","A grouping of topic-variable values based on user-defined characteristics",SDTM,"CMCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.category","MedicationStatement.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMCAT","A grouping of topic-variable values based on user-defined characteristics",SDTM,"CMCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.category","MedicationRequest.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMCAT","A grouping of topic-variable values based on user-defined characteristics",SDTM,"CMCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.category","MedicationDispense.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMCAT","A grouping of topic-variable values based on user-defined characteristics",SDTM,"CMCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.category","MedicationAdministration.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMSCAT","A sub-division of the CMCAT values based on user-defined characteristics.",SDTM,"CMSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.category","MedicationStatement.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMSCAT","A sub-division of the CMCAT values based on user-defined characteristics.",SDTM,"CMSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.category","MedicationRequest.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMSCAT","A sub-division of the CMCAT values based on user-defined characteristics.",SDTM,"CMSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.category","MedicationDispense.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMSCAT","A sub-division of the CMCAT values based on user-defined characteristics.",SDTM,"CMSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.category","MedicationAdministration.category","","In FHIR, an medication can be categorized in multiple ways and to the granularity  desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate CMCAT and CMSCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
CM,CDASH,"CMYN","An indication whether or not any (concomitant) medications treatments/therapies were taken/given.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","","","This would be determined by dates within the protocol.  


            

What constitutes a 'concomitant' drug is study-specific and would need to be evaluated on a study level.  FHIR would not normally store that information. However an extension on ResearchSubject could be utilized or could be captured in a Questionnaire.",""
CM,CDASH,"CMSPID","A sponsor-defined identifier.  IN CDASH, This is typically used for preprinted or autom-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationStatement.identifier","MedicationStatement.identifier","",""
CM,CDASH,"CMSPID","A sponsor-defined identifier.  IN CDASH, This is typically used for preprinted or autom-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationRequest.identifier","MedicationRequest.identifier","",""
CM,CDASH,"CMSPID","A sponsor-defined identifier.  IN CDASH, This is typically used for preprinted or autom-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationDispense.identifier","MedicationDispense.identifier","",""
CM,CDASH,"CMSPID","A sponsor-defined identifier.  IN CDASH, This is typically used for preprinted or autom-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationAdministration.identifier","MedicationAdministration.identifier","",""
CM,CDASH,"CMSPID","A sponsor-defined identifier.  IN CDASH, This is typically used for preprinted or autom-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","Immunization.identifier","Immunization.identifier","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medication.medicationCodeableconcept","MedicationStatement.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medication.medicationReference","MedicationStatement.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medication.medicationCodeableConcept","MedicationRequest.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medication.medicationReference","MedicationRequest.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medication.medicationCodeableConcept","MedicationDispense.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medication.medicationReference","MedicationDispense.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medication.medicationCodeableConcept","MedicationAdministration.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medication.medicationReference","MedicationAdministration.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","Verbatim medication name or treatments (include only treatments with data collection characteristics similar to medications).",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.vaccineCode","Immunization.vaccineCode","",""
CM,CDASH,"CMPRESP","An indication that a specific intervention or a group of interventions is prespecified on a CRF.",SDTM,"CMPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","Would not expect to receive from the site.
",""
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.status","MedicationStatement.status","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.doNotPerform","MedicationRequest.doNotPerform=true","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.status","status=('entered-in-error', 'cancelled', 'stopped')","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.status","MedicationRequest.status=('entered-in-error', 'cancelled', 'stopped')","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.status","MedicationAdministration.status","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","An indication whether the prespecified medication/treatment/therapy (CMTRT) or the group of medications/treatments/therapies was administered when information about the occurrence of a specific intervention is solicited.


               

Indicate if (specific medication/treatment) was taken by checking Yes or No.",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.status","Immunization.status = ('completed', 'entered-in-error')","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMINGRD","Medication Ingredients.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","Medication.ingredient","MedicationStatement.medicationReference.resolve().ingredient.where(isActive)","",""
CM,CDASH,"CMINGRD","Medication Ingredients.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","Medication.ingredient","MedicationRequest.medicationReference.resolve().ingredient.where(isActive)","",""
CM,CDASH,"CMINGRD","Medication Ingredients.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","Medication.ingredient","MedicationDispense.medicationReference.resolve().ingredient.where(isActive)","",""
